team1,team2,team1_home_prediction,team2_home_prediction,team1_advantages,team2_advantages,team1_wins,team1_games,team1_ortg,team1_drtg,team1_efg,team1_tov_pct,team1_orb_pct,team1_ft_rate,team2_wins,team2_games,team2_ortg,team2_drtg,team2_efg,team2_tov_pct,team2_orb_pct,team2_ft_rate,prediction_date
MIA,PHO,0,1,4,8,1,10,106.68000000000002,115.55999999999999,0.5219000000000001,12.889999999999997,19.770000000000003,0.1536,5,10,114.93999999999998,116.97,0.5551999999999999,13.41,25.080000000000002,0.18110000000000004,2025-03-24
MIA,PHX,1,1,5,7,1,10,106.68000000000002,115.55999999999999,0.5219000000000001,12.889999999999997,19.770000000000003,0.1536,5,10,121.59,118.55,0.5883,13.01,24.020000000000003,0.20729999999999998,2025-03-24
MIA,POR,1,1,5,7,1,10,106.68000000000002,115.55999999999999,0.5219000000000001,12.889999999999997,19.770000000000003,0.1536,4,10,113.56999999999998,113.28,0.5138,13.34,32.37,0.18140000000000003,2025-03-24
MIA,SAC,1,1,4,8,1,10,106.68000000000002,115.55999999999999,0.5219000000000001,12.889999999999997,19.770000000000003,0.1536,5,10,119.76000000000002,121.08000000000001,0.5661,11.7,24.150000000000002,0.19760000000000003,2025-03-24
MIA,SAS,1,1,5,7,1,10,106.68000000000002,115.55999999999999,0.5219000000000001,12.889999999999997,19.770000000000003,0.1536,4,10,124.78,128.55,0.5989000000000001,11.469999999999999,26.82,0.1636,2025-03-24
MIA,TOR,0,1,4,8,1,10,106.68000000000002,115.55999999999999,0.5219000000000001,12.889999999999997,19.770000000000003,0.1536,6,10,111.9,115.75,0.48229999999999995,12.170000000000002,33.55,0.22999999999999998,2025-03-24
MIA,UTA,1,1,6,6,1,10,106.68000000000002,115.55999999999999,0.5219000000000001,12.889999999999997,19.770000000000003,0.1536,1,10,107.97,116.33999999999999,0.5248999999999999,16.060000000000002,25.35,0.2052,2025-03-24
MIA,WAS,0,1,6,6,1,10,106.68000000000002,115.55999999999999,0.5219000000000001,12.889999999999997,19.770000000000003,0.1536,4,10,110.21999999999998,119.05000000000003,0.5044,11.349999999999998,26.24,0.1758,2025-03-24
MIL,MIN,0,1,3,9,4,10,111.92999999999999,113.10999999999999,0.5483,12.650000000000002,19.36,0.22079999999999997,8,10,123.0,111.5,0.5927,11.72,22.79,0.20519999999999997,2025-03-24
MIL,NOP,1,0,10,2,4,10,111.92999999999999,113.10999999999999,0.5483,12.650000000000002,19.36,0.22079999999999997,3,10,111.86000000000001,123.94000000000001,0.5258,12.829999999999998,28.249999999999993,0.17500000000000002,2025-03-24
MIL,NYK,1,1,5,7,4,10,111.92999999999999,113.10999999999999,0.5483,12.650000000000002,19.36,0.22079999999999997,5,10,111.14000000000001,109.03,0.5219,12.56,26.759999999999998,0.1556,2025-03-24
MIL,OKC,0,1,2,10,4,10,111.92999999999999,113.10999999999999,0.5483,12.650000000000002,19.36,0.22079999999999997,9,10,124.58,111.59,0.582,10.110000000000001,23.02,0.20390000000000003,2025-03-24
MIL,ORL,1,1,4,8,4,10,111.92999999999999,113.10999999999999,0.5483,12.650000000000002,19.36,0.22079999999999997,4,10,114.1,113.17999999999999,0.5268999999999999,11.079999999999998,20.020000000000003,0.25780000000000003,2025-03-24
MIL,PHI,1,0,8,4,4,10,111.92999999999999,113.10999999999999,0.5483,12.650000000000002,19.36,0.22079999999999997,2,10,113.44000000000001,125.19000000000001,0.5328999999999999,11.319999999999999,24.14,0.1708,2025-03-24
MIL,PHO,1,1,7,5,4,10,111.92999999999999,113.10999999999999,0.5483,12.650000000000002,19.36,0.22079999999999997,5,10,114.93999999999998,116.97,0.5551999999999999,13.41,25.080000000000002,0.18110000000000004,2025-03-24
MIL,PHX,1,1,7,5,4,10,111.92999999999999,113.10999999999999,0.5483,12.650000000000002,19.36,0.22079999999999997,5,10,121.59,118.55,0.5883,13.01,24.020000000000003,0.20729999999999998,2025-03-24
MIL,POR,1,0,6,6,4,10,111.92999999999999,113.10999999999999,0.5483,12.650000000000002,19.36,0.22079999999999997,4,10,113.56999999999998,113.28,0.5138,13.34,32.37,0.18140000000000003,2025-03-24
MIL,SAC,1,0,6,6,4,10,111.92999999999999,113.10999999999999,0.5483,12.650000000000002,19.36,0.22079999999999997,5,10,119.76000000000002,121.08000000000001,0.5661,11.7,24.150000000000002,0.19760000000000003,2025-03-24
MIL,SAS,1,1,6,6,4,10,111.92999999999999,113.10999999999999,0.5483,12.650000000000002,19.36,0.22079999999999997,4,10,124.78,128.55,0.5989000000000001,11.469999999999999,26.82,0.1636,2025-03-24
MIL,TOR,0,1,6,6,4,10,111.92999999999999,113.10999999999999,0.5483,12.650000000000002,19.36,0.22079999999999997,6,10,111.9,115.75,0.48229999999999995,12.170000000000002,33.55,0.22999999999999998,2025-03-24
MIL,UTA,1,0,10,2,4,10,111.92999999999999,113.10999999999999,0.5483,12.650000000000002,19.36,0.22079999999999997,1,10,107.97,116.33999999999999,0.5248999999999999,16.060000000000002,25.35,0.2052,2025-03-24
MIL,WAS,1,0,7,5,4,10,111.92999999999999,113.10999999999999,0.5483,12.650000000000002,19.36,0.22079999999999997,4,10,110.21999999999998,119.05000000000003,0.5044,11.349999999999998,26.24,0.1758,2025-03-24
MIN,NOP,1,0,11,1,8,10,123.0,111.5,0.5927,11.72,22.79,0.20519999999999997,3,10,111.86000000000001,123.94000000000001,0.5258,12.829999999999998,28.249999999999993,0.17500000000000002,2025-03-24
MIN,NYK,1,0,7,5,8,10,123.0,111.5,0.5927,11.72,22.79,0.20519999999999997,5,10,111.14000000000001,109.03,0.5219,12.56,26.759999999999998,0.1556,2025-03-24
MIN,OKC,0,0,4,8,8,10,123.0,111.5,0.5927,11.72,22.79,0.20519999999999997,9,10,124.58,111.59,0.582,10.110000000000001,23.02,0.20390000000000003,2025-03-24
MIN,ORL,1,0,9,3,8,10,123.0,111.5,0.5927,11.72,22.79,0.20519999999999997,4,10,114.1,113.17999999999999,0.5268999999999999,11.079999999999998,20.020000000000003,0.25780000000000003,2025-03-24
MIN,PHI,1,0,10,2,8,10,123.0,111.5,0.5927,11.72,22.79,0.20519999999999997,2,10,113.44000000000001,125.19000000000001,0.5328999999999999,11.319999999999999,24.14,0.1708,2025-03-24
MIN,PHO,1,0,10,2,8,10,123.0,111.5,0.5927,11.72,22.79,0.20519999999999997,5,10,114.93999999999998,116.97,0.5551999999999999,13.41,25.080000000000002,0.18110000000000004,2025-03-24
MIN,PHX,1,0,9,3,8,10,123.0,111.5,0.5927,11.72,22.79,0.20519999999999997,5,10,121.59,118.55,0.5883,13.01,24.020000000000003,0.20729999999999998,2025-03-24
MIN,POR,1,0,10,2,8,10,123.0,111.5,0.5927,11.72,22.79,0.20519999999999997,4,10,113.56999999999998,113.28,0.5138,13.34,32.37,0.18140000000000003,2025-03-24
MIN,SAC,1,0,9,3,8,10,123.0,111.5,0.5927,11.72,22.79,0.20519999999999997,5,10,119.76000000000002,121.08000000000001,0.5661,11.7,24.150000000000002,0.19760000000000003,2025-03-24
MIN,SAS,1,0,8,4,8,10,123.0,111.5,0.5927,11.72,22.79,0.20519999999999997,4,10,124.78,128.55,0.5989000000000001,11.469999999999999,26.82,0.1636,2025-03-24
MIN,TOR,0,0,9,3,8,10,123.0,111.5,0.5927,11.72,22.79,0.20519999999999997,6,10,111.9,115.75,0.48229999999999995,12.170000000000002,33.55,0.22999999999999998,2025-03-24
MIN,UTA,1,0,9,3,8,10,123.0,111.5,0.5927,11.72,22.79,0.20519999999999997,1,10,107.97,116.33999999999999,0.5248999999999999,16.060000000000002,25.35,0.2052,2025-03-24
MIN,WAS,1,0,10,2,8,10,123.0,111.5,0.5927,11.72,22.79,0.20519999999999997,4,10,110.21999999999998,119.05000000000003,0.5044,11.349999999999998,26.24,0.1758,2025-03-24
NOP,NYK,1,1,4,8,3,10,111.86000000000001,123.94000000000001,0.5258,12.829999999999998,28.249999999999993,0.17500000000000002,5,10,111.14000000000001,109.03,0.5219,12.56,26.759999999999998,0.1556,2025-03-24
NOP,OKC,0,1,2,10,3,10,111.86000000000001,123.94000000000001,0.5258,12.829999999999998,28.249999999999993,0.17500000000000002,9,10,124.58,111.59,0.582,10.110000000000001,23.02,0.20390000000000003,2025-03-24
NOP,ORL,1,1,2,10,3,10,111.86000000000001,123.94000000000001,0.5258,12.829999999999998,28.249999999999993,0.17500000000000002,4,10,114.1,113.17999999999999,0.5268999999999999,11.079999999999998,20.020000000000003,0.25780000000000003,2025-03-24
NOP,PHI,1,1,5,7,3,10,111.86000000000001,123.94000000000001,0.5258,12.829999999999998,28.249999999999993,0.17500000000000002,2,10,113.44000000000001,125.19000000000001,0.5328999999999999,11.319999999999999,24.14,0.1708,2025-03-24
NOP,PHO,0,1,4,8,3,10,111.86000000000001,123.94000000000001,0.5258,12.829999999999998,28.249999999999993,0.17500000000000002,5,10,114.93999999999998,116.97,0.5551999999999999,13.41,25.080000000000002,0.18110000000000004,2025-03-24
NOP,PHX,1,1,3,9,3,10,111.86000000000001,123.94000000000001,0.5258,12.829999999999998,28.249999999999993,0.17500000000000002,5,10,121.59,118.55,0.5883,13.01,24.020000000000003,0.20729999999999998,2025-03-24
NOP,POR,1,1,2,10,3,10,111.86000000000001,123.94000000000001,0.5258,12.829999999999998,28.249999999999993,0.17500000000000002,4,10,113.56999999999998,113.28,0.5138,13.34,32.37,0.18140000000000003,2025-03-24
NOP,SAC,1,1,3,9,3,10,111.86000000000001,123.94000000000001,0.5258,12.829999999999998,28.249999999999993,0.17500000000000002,5,10,119.76000000000002,121.08000000000001,0.5661,11.7,24.150000000000002,0.19760000000000003,2025-03-24
NOP,SAS,1,1,5,7,3,10,111.86000000000001,123.94000000000001,0.5258,12.829999999999998,28.249999999999993,0.17500000000000002,4,10,124.78,128.55,0.5989000000000001,11.469999999999999,26.82,0.1636,2025-03-24
NOP,TOR,0,1,3,9,3,10,111.86000000000001,123.94000000000001,0.5258,12.829999999999998,28.249999999999993,0.17500000000000002,6,10,111.9,115.75,0.48229999999999995,12.170000000000002,33.55,0.22999999999999998,2025-03-24
NOP,UTA,1,1,7,5,3,10,111.86000000000001,123.94000000000001,0.5258,12.829999999999998,28.249999999999993,0.17500000000000002,1,10,107.97,116.33999999999999,0.5248999999999999,16.060000000000002,25.35,0.2052,2025-03-24
NOP,WAS,0,1,5,7,3,10,111.86000000000001,123.94000000000001,0.5258,12.829999999999998,28.249999999999993,0.17500000000000002,4,10,110.21999999999998,119.05000000000003,0.5044,11.349999999999998,26.24,0.1758,2025-03-24
NYK,OKC,0,1,4,8,5,10,111.14000000000001,109.03,0.5219,12.56,26.759999999999998,0.1556,9,10,124.58,111.59,0.582,10.110000000000001,23.02,0.20390000000000003,2025-03-24
NYK,ORL,1,1,7,5,5,10,111.14000000000001,109.03,0.5219,12.56,26.759999999999998,0.1556,4,10,114.1,113.17999999999999,0.5268999999999999,11.079999999999998,20.020000000000003,0.25780000000000003,2025-03-24
NYK,PHI,1,1,7,5,5,10,111.14000000000001,109.03,0.5219,12.56,26.759999999999998,0.1556,2,10,113.44000000000001,125.19000000000001,0.5328999999999999,11.319999999999999,24.14,0.1708,2025-03-24
NYK,PHO,0,1,7,5,5,10,111.14000000000001,109.03,0.5219,12.56,26.759999999999998,0.1556,5,10,114.93999999999998,116.97,0.5551999999999999,13.41,25.080000000000002,0.18110000000000004,2025-03-24
NYK,PHX,1,1,6,6,5,10,111.14000000000001,109.03,0.5219,12.56,26.759999999999998,0.1556,5,10,121.59,118.55,0.5883,13.01,24.020000000000003,0.20729999999999998,2025-03-24
NYK,POR,1,1,9,3,5,10,111.14000000000001,109.03,0.5219,12.56,26.759999999999998,0.1556,4,10,113.56999999999998,113.28,0.5138,13.34,32.37,0.18140000000000003,2025-03-24
NYK,SAC,1,1,6,6,5,10,111.14000000000001,109.03,0.5219,12.56,26.759999999999998,0.1556,5,10,119.76000000000002,121.08000000000001,0.5661,11.7,24.150000000000002,0.19760000000000003,2025-03-24
NYK,SAS,1,1,7,5,5,10,111.14000000000001,109.03,0.5219,12.56,26.759999999999998,0.1556,4,10,124.78,128.55,0.5989000000000001,11.469999999999999,26.82,0.1636,2025-03-24
NYK,TOR,0,1,7,5,5,10,111.14000000000001,109.03,0.5219,12.56,26.759999999999998,0.1556,6,10,111.9,115.75,0.48229999999999995,12.170000000000002,33.55,0.22999999999999998,2025-03-24
NYK,UTA,1,0,9,3,5,10,111.14000000000001,109.03,0.5219,12.56,26.759999999999998,0.1556,1,10,107.97,116.33999999999999,0.5248999999999999,16.060000000000002,25.35,0.2052,2025-03-24
NYK,WAS,0,1,10,2,5,10,111.14000000000001,109.03,0.5219,12.56,26.759999999999998,0.1556,4,10,110.21999999999998,119.05000000000003,0.5044,11.349999999999998,26.24,0.1758,2025-03-24
OKC,ORL,1,0,10,2,9,10,124.58,111.59,0.582,10.110000000000001,23.02,0.20390000000000003,4,10,114.1,113.17999999999999,0.5268999999999999,11.079999999999998,20.020000000000003,0.25780000000000003,2025-03-24
OKC,PHI,1,0,10,2,9,10,124.58,111.59,0.582,10.110000000000001,23.02,0.20390000000000003,2,10,113.44000000000001,125.19000000000001,0.5328999999999999,11.319999999999999,24.14,0.1708,2025-03-24
OKC,PHO,1,0,10,2,9,10,124.58,111.59,0.582,10.110000000000001,23.02,0.20390000000000003,5,10,114.93999999999998,116.97,0.5551999999999999,13.41,25.080000000000002,0.18110000000000004,2025-03-24
OKC,PHX,1,0,8,4,9,10,124.58,111.59,0.582,10.110000000000001,23.02,0.20390000000000003,5,10,121.59,118.55,0.5883,13.01,24.020000000000003,0.20729999999999998,2025-03-24
OKC,POR,1,0,9,3,9,10,124.58,111.59,0.582,10.110000000000001,23.02,0.20390000000000003,4,10,113.56999999999998,113.28,0.5138,13.34,32.37,0.18140000000000003,2025-03-24
OKC,SAC,1,0,9,3,9,10,124.58,111.59,0.582,10.110000000000001,23.02,0.20390000000000003,5,10,119.76000000000002,121.08000000000001,0.5661,11.7,24.150000000000002,0.19760000000000003,2025-03-24
OKC,SAS,1,0,9,3,9,10,124.58,111.59,0.582,10.110000000000001,23.02,0.20390000000000003,4,10,124.78,128.55,0.5989000000000001,11.469999999999999,26.82,0.1636,2025-03-24
OKC,TOR,0,0,9,3,9,10,124.58,111.59,0.582,10.110000000000001,23.02,0.20390000000000003,6,10,111.9,115.75,0.48229999999999995,12.170000000000002,33.55,0.22999999999999998,2025-03-24
OKC,UTA,1,0,10,2,9,10,124.58,111.59,0.582,10.110000000000001,23.02,0.20390000000000003,1,10,107.97,116.33999999999999,0.5248999999999999,16.060000000000002,25.35,0.2052,2025-03-24
OKC,WAS,1,0,11,1,9,10,124.58,111.59,0.582,10.110000000000001,23.02,0.20390000000000003,4,10,110.21999999999998,119.05000000000003,0.5044,11.349999999999998,26.24,0.1758,2025-03-24
ORL,PHI,1,1,9,3,4,10,114.1,113.17999999999999,0.5268999999999999,11.079999999999998,20.020000000000003,0.25780000000000003,2,10,113.44000000000001,125.19000000000001,0.5328999999999999,11.319999999999999,24.14,0.1708,2025-03-24
ORL,PHO,0,1,7,5,4,10,114.1,113.17999999999999,0.5268999999999999,11.079999999999998,20.020000000000003,0.25780000000000003,5,10,114.93999999999998,116.97,0.5551999999999999,13.41,25.080000000000002,0.18110000000000004,2025-03-24
ORL,PHX,1,1,5,7,4,10,114.1,113.17999999999999,0.5268999999999999,11.079999999999998,20.020000000000003,0.25780000000000003,5,10,121.59,118.55,0.5883,13.01,24.020000000000003,0.20729999999999998,2025-03-24
ORL,POR,1,1,7,5,4,10,114.1,113.17999999999999,0.5268999999999999,11.079999999999998,20.020000000000003,0.25780000000000003,4,10,113.56999999999998,113.28,0.5138,13.34,32.37,0.18140000000000003,2025-03-24
ORL,SAC,1,1,6,6,4,10,114.1,113.17999999999999,0.5268999999999999,11.079999999999998,20.020000000000003,0.25780000000000003,5,10,119.76000000000002,121.08000000000001,0.5661,11.7,24.150000000000002,0.19760000000000003,2025-03-24
ORL,SAS,1,1,6,6,4,10,114.1,113.17999999999999,0.5268999999999999,11.079999999999998,20.020000000000003,0.25780000000000003,4,10,124.78,128.55,0.5989000000000001,11.469999999999999,26.82,0.1636,2025-03-24
ORL,TOR,0,1,9,3,4,10,114.1,113.17999999999999,0.5268999999999999,11.079999999999998,20.020000000000003,0.25780000000000003,6,10,111.9,115.75,0.48229999999999995,12.170000000000002,33.55,0.22999999999999998,2025-03-24
ORL,UTA,1,1,8,4,4,10,114.1,113.17999999999999,0.5268999999999999,11.079999999999998,20.020000000000003,0.25780000000000003,1,10,107.97,116.33999999999999,0.5248999999999999,16.060000000000002,25.35,0.2052,2025-03-24
ORL,WAS,1,1,9,3,4,10,114.1,113.17999999999999,0.5268999999999999,11.079999999999998,20.020000000000003,0.25780000000000003,4,10,110.21999999999998,119.05000000000003,0.5044,11.349999999999998,26.24,0.1758,2025-03-24
PHI,PHO,0,1,3,9,2,10,113.44000000000001,125.19000000000001,0.5328999999999999,11.319999999999999,24.14,0.1708,5,10,114.93999999999998,116.97,0.5551999999999999,13.41,25.080000000000002,0.18110000000000004,2025-03-24
PHI,PHX,1,1,4,8,2,10,113.44000000000001,125.19000000000001,0.5328999999999999,11.319999999999999,24.14,0.1708,5,10,121.59,118.55,0.5883,13.01,24.020000000000003,0.20729999999999998,2025-03-24
PHI,POR,1,1,4,8,2,10,113.44000000000001,125.19000000000001,0.5328999999999999,11.319999999999999,24.14,0.1708,4,10,113.56999999999998,113.28,0.5138,13.34,32.37,0.18140000000000003,2025-03-24
PHI,SAC,1,1,4,8,2,10,113.44000000000001,125.19000000000001,0.5328999999999999,11.319999999999999,24.14,0.1708,5,10,119.76000000000002,121.08000000000001,0.5661,11.7,24.150000000000002,0.19760000000000003,2025-03-24
PHI,SAS,1,1,6,6,2,10,113.44000000000001,125.19000000000001,0.5328999999999999,11.319999999999999,24.14,0.1708,4,10,124.78,128.55,0.5989000000000001,11.469999999999999,26.82,0.1636,2025-03-24
PHI,TOR,0,1,5,7,2,10,113.44000000000001,125.19000000000001,0.5328999999999999,11.319999999999999,24.14,0.1708,6,10,111.9,115.75,0.48229999999999995,12.170000000000002,33.55,0.22999999999999998,2025-03-24
PHI,UTA,1,1,6,6,2,10,113.44000000000001,125.19000000000001,0.5328999999999999,11.319999999999999,24.14,0.1708,1,10,107.97,116.33999999999999,0.5248999999999999,16.060000000000002,25.35,0.2052,2025-03-24
PHI,WAS,0,1,5,7,2,10,113.44000000000001,125.19000000000001,0.5328999999999999,11.319999999999999,24.14,0.1708,4,10,110.21999999999998,119.05000000000003,0.5044,11.349999999999998,26.24,0.1758,2025-03-24
PHO,PHX,1,0,4,8,5,10,114.93999999999998,116.97,0.5551999999999999,13.41,25.080000000000002,0.18110000000000004,5,10,121.59,118.55,0.5883,13.01,24.020000000000003,0.20729999999999998,2025-03-24
PHO,POR,1,0,4,8,5,10,114.93999999999998,116.97,0.5551999999999999,13.41,25.080000000000002,0.18110000000000004,4,10,113.56999999999998,113.28,0.5138,13.34,32.37,0.18140000000000003,2025-03-24
PHO,SAC,1,0,3,9,5,10,114.93999999999998,116.97,0.5551999999999999,13.41,25.080000000000002,0.18110000000000004,5,10,119.76000000000002,121.08000000000001,0.5661,11.7,24.150000000000002,0.19760000000000003,2025-03-24
PHO,SAS,1,0,6,6,5,10,114.93999999999998,116.97,0.5551999999999999,13.41,25.080000000000002,0.18110000000000004,4,10,124.78,128.55,0.5989000000000001,11.469999999999999,26.82,0.1636,2025-03-24
PHO,TOR,0,0,4,8,5,10,114.93999999999998,116.97,0.5551999999999999,13.41,25.080000000000002,0.18110000000000004,6,10,111.9,115.75,0.48229999999999995,12.170000000000002,33.55,0.22999999999999998,2025-03-24
PHO,UTA,1,0,7,5,5,10,114.93999999999998,116.97,0.5551999999999999,13.41,25.080000000000002,0.18110000000000004,1,10,107.97,116.33999999999999,0.5248999999999999,16.060000000000002,25.35,0.2052,2025-03-24
PHO,WAS,1,0,8,4,5,10,114.93999999999998,116.97,0.5551999999999999,13.41,25.080000000000002,0.18110000000000004,4,10,110.21999999999998,119.05000000000003,0.5044,11.349999999999998,26.24,0.1758,2025-03-24
PHX,POR,1,1,7,5,5,10,121.59,118.55,0.5883,13.01,24.020000000000003,0.20729999999999998,4,10,113.56999999999998,113.28,0.5138,13.34,32.37,0.18140000000000003,2025-03-24
PHX,SAC,1,1,8,4,5,10,121.59,118.55,0.5883,13.01,24.020000000000003,0.20729999999999998,5,10,119.76000000000002,121.08000000000001,0.5661,11.7,24.150000000000002,0.19760000000000003,2025-03-24
PHX,SAS,1,1,6,6,5,10,121.59,118.55,0.5883,13.01,24.020000000000003,0.20729999999999998,4,10,124.78,128.55,0.5989000000000001,11.469999999999999,26.82,0.1636,2025-03-24
PHX,TOR,0,1,5,7,5,10,121.59,118.55,0.5883,13.01,24.020000000000003,0.20729999999999998,6,10,111.9,115.75,0.48229999999999995,12.170000000000002,33.55,0.22999999999999998,2025-03-24
PHX,UTA,1,1,9,3,5,10,121.59,118.55,0.5883,13.01,24.020000000000003,0.20729999999999998,1,10,107.97,116.33999999999999,0.5248999999999999,16.060000000000002,25.35,0.2052,2025-03-24
PHX,WAS,1,1,7,5,5,10,121.59,118.55,0.5883,13.01,24.020000000000003,0.20729999999999998,4,10,110.21999999999998,119.05000000000003,0.5044,11.349999999999998,26.24,0.1758,2025-03-24
POR,SAC,1,1,5,7,4,10,113.56999999999998,113.28,0.5138,13.34,32.37,0.18140000000000003,5,10,119.76000000000002,121.08000000000001,0.5661,11.7,24.150000000000002,0.19760000000000003,2025-03-24
POR,SAS,1,1,7,5,4,10,113.56999999999998,113.28,0.5138,13.34,32.37,0.18140000000000003,4,10,124.78,128.55,0.5989000000000001,11.469999999999999,26.82,0.1636,2025-03-24
POR,TOR,0,1,7,5,4,10,113.56999999999998,113.28,0.5138,13.34,32.37,0.18140000000000003,6,10,111.9,115.75,0.48229999999999995,12.170000000000002,33.55,0.22999999999999998,2025-03-24
POR,UTA,1,1,9,3,4,10,113.56999999999998,113.28,0.5138,13.34,32.37,0.18140000000000003,1,10,107.97,116.33999999999999,0.5248999999999999,16.060000000000002,25.35,0.2052,2025-03-24
POR,WAS,0,1,9,3,4,10,113.56999999999998,113.28,0.5138,13.34,32.37,0.18140000000000003,4,10,110.21999999999998,119.05000000000003,0.5044,11.349999999999998,26.24,0.1758,2025-03-24
SAC,SAS,1,1,7,5,5,10,119.76000000000002,121.08000000000001,0.5661,11.7,24.150000000000002,0.19760000000000003,4,10,124.78,128.55,0.5989000000000001,11.469999999999999,26.82,0.1636,2025-03-24
SAC,TOR,0,1,6,6,5,10,119.76000000000002,121.08000000000001,0.5661,11.7,24.150000000000002,0.19760000000000003,6,10,111.9,115.75,0.48229999999999995,12.170000000000002,33.55,0.22999999999999998,2025-03-24
SAC,UTA,1,1,7,5,5,10,119.76000000000002,121.08000000000001,0.5661,11.7,24.150000000000002,0.19760000000000003,1,10,107.97,116.33999999999999,0.5248999999999999,16.060000000000002,25.35,0.2052,2025-03-24
SAC,WAS,0,1,7,5,5,10,119.76000000000002,121.08000000000001,0.5661,11.7,24.150000000000002,0.19760000000000003,4,10,110.21999999999998,119.05000000000003,0.5044,11.349999999999998,26.24,0.1758,2025-03-24
SAS,TOR,0,1,5,7,4,10,124.78,128.55,0.5989000000000001,11.469999999999999,26.82,0.1636,6,10,111.9,115.75,0.48229999999999995,12.170000000000002,33.55,0.22999999999999998,2025-03-24
SAS,UTA,1,1,8,4,4,10,124.78,128.55,0.5989000000000001,11.469999999999999,26.82,0.1636,1,10,107.97,116.33999999999999,0.5248999999999999,16.060000000000002,25.35,0.2052,2025-03-24
SAS,WAS,0,1,6,6,4,10,124.78,128.55,0.5989000000000001,11.469999999999999,26.82,0.1636,4,10,110.21999999999998,119.05000000000003,0.5044,11.349999999999998,26.24,0.1758,2025-03-24
TOR,UTA,1,0,9,3,6,10,111.9,115.75,0.48229999999999995,12.170000000000002,33.55,0.22999999999999998,1,10,107.97,116.33999999999999,0.5248999999999999,16.060000000000002,25.35,0.2052,2025-03-24
TOR,WAS,0,0,9,3,6,10,111.9,115.75,0.48229999999999995,12.170000000000002,33.55,0.22999999999999998,4,10,110.21999999999998,119.05000000000003,0.5044,11.349999999999998,26.24,0.1758,2025-03-24
UTA,WAS,0,1,5,7,1,10,107.97,116.33999999999999,0.5248999999999999,16.060000000000002,25.35,0.2052,4,10,110.21999999999998,119.05000000000003,0.5044,11.349999999999998,26.24,0.1758,2025-03-24
